,Country Code,Year,GDP,POP,POP-DENS,URBAN-POP-PERC,URBAN-POP-DENS,GDP_rising,GDP_falling,VEHICLE-STOCK,VEHICLE-STOCK-LAST,GDP-PER-CAP,VEHICLE-STOCK-PER-CAP,VEHICLE-STOCK-LAST-PER-CAP
908,CZE,1994,108790719365.821,10333587.0,133.73349294681,74.772,2148.7014279332802,1,0,3143307.0,3036310.0,10.527875689808484,304.18353278488877,293.8292385790142
912,DNK,1994,219998060186.398,5206180.0,130.1545,84.952,2155.4048340979716,1,0,1664516.0,1661424.0,42.25709833052219,319.71925672950226,319.1253471835396
918,ESP,1994,773230356774.81,39549108.0,79.1869053339741,75.774,2289.14488094051,1,0,16686838.0,16300638.0,19.55114529447314,421.92703815216265,412.16196329889414
921,FIN,1994,146606595315.625,5088333.0,16.7055156111494,80.688,2006.6548677756757,1,0,2130454.0,2134364.0,28.81230361999205,418.69390230552915,419.4623268563594
923,FRA,1994,1734591250411.78,59327585.0,108.347824737109,74.743,2224.109005630519,1,0,28753073.0,28249319.0,29.23751658544301,484.64930773770755,476.1582491517226
927,GBR,1994,1910339842299.94,57865745.0,239.183834166908,78.293,2091.9197238666206,1,0,24597140.0,24142266.0,33.01331111005207,425.0725537189576,417.21170270943543
928,GEO,1994,4689519104.29235,4836076.0,84.6089086392106,54.08,1884.8814801375825,0,1,483909.0,517511.0,0.9696950801212284,100.0623232554658,107.01051844511954
935,GRC,1994,164968912718.564,10512922.0,81.5587432117921,71.998,3041.92100091751,1,0,2942744.0,2800952.0,15.692013383012258,279.9168489978333,266.42944749328495
945,HUN,1994,78117202649.1726,10343355.0,115.105219229913,65.335,1775.6089120166503,1,0,2484319.0,2376993.0,7.552404674225395,240.18502700526088,229.80870326891034
946,IDN,1994,351963716564.43,194928533.0,107.601987778557,34.933,1393.0862108507044,1,0,2541948.0,2268944.0,1.8056038854220997,13.040410046075706,11.639876241206823
948,IND,1994,554089357369.864,945261958.0,317.928540725618,26.399,2278.8705522402915,1,0,7070000.0,6694000.0,0.5861754539897226,7.479408157881246,7.081634824449372
949,IRL,1994,93187410736.8906,3590386.0,52.1176658440993,57.731,2294.589390767879,1,0,1079816.0,1031087.0,25.954705353934255,300.75206398420676,287.17998566170877
954,ITA,1994,1616876989876.23,56843400.0,193.272585087212,66.862,2043.5496911269227,1,0,32454524.0,29729000.0,28.44441025477417,570.9462136325413,522.9982724467573
957,JPN,1994,3688589488080.59,125178000.0,343.329676357652,77.881,1886.326340521416,1,0,44630934.0,42675472.0,29.466755245175587,356.5397593826391,340.9183083289396
958,KAZ,1994,63760374110.0775,16145766.0,5.98057784198244,55.9,1589.1895648671773,0,1,1046500.0,1011800.0,3.9490460910976597,64.81575417357095,62.66658392051514
960,KGZ,1994,2831946035.5513,4515100.0,23.5406673618352,36.633,1029.2811654032948,0,1,139963.0,188200.0,0.6272166808157738,30.998870456911252,41.68235476512148
961,KHM,1994,3764807025.70302,10636353.0,60.2557953772944,16.946,1531.7603580152318,0,1,149628.0,141964.0,0.35395657004830694,14.067603811193555,13.347056082098817
975,LUX,1994,30172289931.4379,402925.0,157.295122083852,82.482,1700.4379164963602,1,0,255069.0,243050.0,74.88314185378893,633.0433703542842,603.2139976422411
986,MKD,1994,5812724181.91604,1982458.0,77.957451828549,59.794,1981.3553223353838,0,1,285660.0,313004.0,2.9320793590159493,144.09384713320534,157.8868253451019
988,MLT,1994,4381286996.84371,374797.0,1171.240625,90.835,2106.9997448366025,1,0,209200.0,187573.0,11.689760048356069,558.1688220556728,500.4655853702138
1003,NLD,1994,505176677944.667,15382838.0,455.65278436019,71.962,1525.880028069111,1,0,5714855.0,5588565.0,32.84027810373268,371.5084953764709,363.2986968984527
1004,NOR,1994,244337831972.719,4336613.0,11.8731943577444,73.453,1850.0334724296015,1,0,2020025.0,1985185.0,56.34301054134159,465.80707109442324,457.7731515355417
1012,PHL,1994,114209405445.944,67650283.0,226.884941476339,46.645,3745.419862110981,1,0,1508160.0,1385361.0,1.6882324859741384,22.2934765845695,20.47827353508632
1015,POL,1994,202823584825.574,38542652.0,125.837121682066,61.449,1838.877750886108,1,0,8293972.0,7856556.0,5.262315235224967,215.1894477837176,203.84056603058866
1023,ROU,1994,97588153349.0178,22730211.0,99.0379983442987,53.922,2166.898337546019,1,0,2415402.0,2157368.0,4.293323689296936,106.26394977151773,94.91192140715279
1024,RUS,1994,752686754256.141,148407912.0,9.05957648127472,73.376,2101.6747128509855,0,1,16433566.0,14524727.0,5.071742767030783,110.73241162506214,97.87030087722007
1029,SGP,1994,99905515247.3951,3419048.0,5103.05671641791,100.0,8073.949207566654,1,0,350845.0,331638.0,29.220272791547558,102.61482143567449,96.99717582204168
1039,SVK,1994,38208103468.723,5346331.0,111.150332640333,56.598,1858.5240278376448,1,0,1155588.0,1156810.0,7.1466026829844616,216.14598871637392,216.3745566819563
1041,SWE,1994,294257241961.393,8780745.0,21.556320191722,83.671,1932.5133191653001,1,0,3911834.0,3885813.0,33.51164872244815,445.50137829990507,442.53796232552025
1049,THA,1994,197591097851.028,58610010.0,114.72138816575,30.105,1253.1966413843193,1,0,3693028.0,3231549.0,3.3712858580134695,63.01019228626646,55.136469009304044
1060,UKR,1994,87877437886.6518,51921400.0,89.6200914818331,66.912,1990.1353739447245,0,1,4384100.0,4235700.0,1.6925090210713076,84.43724552881856,81.57907914655614
1062,USA,1994,10844828324000.0,263126000.0,28.7288076375484,76.875,1313.9174509214695,1,0,199081319.0,186969432.0,41.215342930763214,756.6007122063194,710.5699626794768
1063,UZB,1994,26279107557.6971,22377000.0,52.6022566995769,43.255,822.7908788726024,0,1,971800.0,861000.0,1.1743802814361666,43.42852035572239,38.47700764177504
1078,ALB,1995,4743489169.29609,3187784.0,116.342481751825,38.911,1788.715303090469,1,0,94775.0,118420.0,1.4880208851340273,29.730684387649852,37.14806272946975
1082,ARM,1995,3083849044.69748,3322782.0,116.711696522655,66.057,2490.8198356339485,1,0,258000.0,328203.0,0.9280924974005157,77.64577995185962,98.77355781992318
1086,AUT,1995,268576168421.57,7948278.0,96.3194134755211,61.596,1883.745412590554,1,0,3906659.0,4177217.0,33.790484985750375,491.51011074348435,525.5499367284335
1087,AZE,1995,8472532411.01398,7684850.0,92.3471165747383,52.206,2021.3177525993192,0,1,312492.0,311541.0,1.1024980853255404,40.66338314996389,40.53963317436254
1089,BEL,1995,317585194591.875,10136811.0,308.860786106033,96.777,1442.2653533286589,1,0,4730130.0,4654359.0,31.329892072750987,466.6290019612677,459.15416594035344
1093,BGR,1995,33837556160.6535,8406067.0,75.9836120401338,67.782,2395.7930269426515,1,0,1913016.0,1844188.0,4.025373121657667,227.57563079142722,219.38773507277543
1107,CAN,1995,955613765252.85,29302311.0,3.26830816488374,77.675,1854.0154527589937,1,0,16676888.0,16597303.0,32.61223202677939,569.1321752745031,566.416177891225
1108,CHE,1995,473591186505.167,7040687.0,178.114472918617,73.654,1606.7169735668535,0,1,3528319.0,3457371.0,67.26491129419146,501.13277298081846,491.05591542416244
1122,CYP,1995,12661788238.3241,862418.0,93.3352813852814,68.038,1645.7153142921325,1,0,323852.0,306868.0,14.681730017606426,375.5162809681616,355.82281445888185
1123,CZE,1995,115863001168.759,10327253.0,133.651520641905,74.643,2136.1991450214937,1,0,3283105.0,3143307.0,11.219150065245714,317.9069012834294,304.3700972562597
1127,DNK,1995,226658693444.805,5233373.0,130.834325,84.979,2158.2658600448567,1,0,1734515.0,1664516.0,43.31025009010536,331.43347512206753,318.0579714077326
1133,ESP,1995,794552137824.609,39724050.0,79.5371816434406,75.856,2277.1084553174073,1,0,17283621.0,16686838.0,20.001790799896007,435.0921167403626,420.0689003261249
1134,EST,1995,10254019388.509,1436634.0,33.8908704883227,70.3,2583.9966861290636,1,0,485794.0,414942.0,7.137530775764043,338.14736390757844,288.82930516749565
1136,FIN,1995,152788801142.187,5107790.0,16.7693949243245,80.963,2008.843789729636,1,0,2164937.0,2130454.0,29.912897973915726,423.8500408200024,417.09898018516816
1138,FRA,1995,1771133801947.67,59543659.0,108.742432875672,74.912,2220.7300172744376,1,0,28954462.0,28753073.0,29.745128728949457,486.2728036246479,482.89059629338533
1142,GBR,1995,1958703343414.76,58019030.0,239.817426528335,78.353,2096.2722984455636,1,0,24688000.0,24597140.0,33.75967063590619,425.5155592914945,423.9495213897923
1143,GEO,1995,4811446447.39112,4657722.0,81.4885405367578,53.841,1815.7798519286346,1,0,376300.0,483909.0,1.0330042126582737,80.79056671909574,103.89392067624475
1150,GRC,1995,168432797539.427,10562153.0,81.9406749418154,72.119,3025.61949908761,1,0,3109065.0,2942744.0,15.946824244964734,294.3590194158331,278.6121352341706
1158,HRV,1995,33746209213.2781,4620030.0,82.633339295296,52.279,1478.6282822826322,1,0,788304.0,768352.0,7.304326857894451,170.6274634580295,166.3088767821854
1160,HUN,1995,79280778283.9448,10328965.0,114.945081237481,65.209,1762.4837747135603,1,0,2576042.0,2484319.0,7.675578171089242,249.39981885890793,240.5196454823886
1161,IDN,1995,380895160107.945,198140162.0,109.374830671738,36.076,1423.870353771176,1,0,2795824.0,2541948.0,1.9223521181331475,14.110334683182504,12.829039677478411
1163,IND,1995,596058810531.947,964279129.0,324.324758592623,26.607,2287.1520722128253,1,0,7670000.0,7070000.0,0.6181392841615128,7.9541283942898655,7.331901922767842
1164,IRL,1995,102165479206.052,3608841.0,52.3855566845696,57.949,2284.2211905974928,1,0,1137451.0,1079816.0,28.309775688663482,315.18457033712485,299.21406900442554
1167,ISL,1995,9144289754.98199,267468.0,2.66800997506234,91.63,2970.6427949840768,1,0,135052.0,131597.0,34.18835058766653,504.9276922846845,492.01025917119057
1168,ISR,1995,143461517687.921,5545000.0,256.238447319778,90.866,2541.9663487208168,1,0,1394323.0,1314775.0,25.872230421626867,251.45590622182146,237.11000901713257
1169,ITA,1995,1663553589171.76,56844303.0,193.27565536704,66.922,2032.407401254043,1,0,33164455.0,32454524.0,29.265089048092648,583.4261878450686,570.9371438682255
1172,JPN,1995,3785636263364.36,125472000.0,344.136039495337,78.016,1887.7367371521186,1,0,46827923.0,44630934.0,30.171163792434648,373.21412745473094,355.7043324407039
1173,KAZ,1995,58532023432.2972,15816243.0,5.8585187243027,55.921,1555.9725508507154,0,1,1088106.0,1046500.0,3.700753929507608,68.79674269041011,66.16615589429172
1175,KGZ,1995,2678346325.98431,4560400.0,23.7768508863399,36.349,1012.5243896121201,0,1,197500.0,139963.0,0.587305132441082,43.30760459608806,30.69094816244189
1176,KHM,1995,4137653518.67972,10919528.0,61.8600045320644,17.311,1532.5386723792913,1,0,155974.0,149628.0,0.3789223782089958,14.283950734866927,13.702790083966999
1189,LTU,1995,17913320835.8734,3629102.0,57.8988832163369,67.285,2009.615550124678,1,0,844944.0,771505.0,4.936020215434397,232.82453896308235,212.58840341219397
1190,LUX,1995,30604417464.514,408625.0,159.3246739121969,82.893,1714.6396206019667,1,0,257195.0,255069.0,74.89609657880453,629.4157234628327,624.212909146528
1191,LVA,1995,12350288663.5402,2485056.0,39.9353335368891,68.75,2143.020358931891,1,0,417481.0,332543.0,4.96982307985824,167.99661657524015,133.8171051276108
1196,MDA,1995,4465702629.84021,2953200.0,102.659297111273,46.294,859.9662886155653,1,0,238943.0,241345.0,1.5121571955303434,80.9098604903156,81.72321549505621
1201,MKD,1995,5747928135.67601,1983964.0,78.0166732206056,59.587,1952.7178456799054,0,1,311006.0,285660.0,2.8971937674655437,156.75990088529832,143.98446746009506
1203,MLT,1995,4659169825.96261,377419.0,1179.434375,90.946,2114.142254198366,1,0,222700.0,209200.0,12.344820546826233,590.0603838174549,554.2911194190011
1218,NLD,1995,520918165020.581,15459006.0,457.90894549763,72.809,1534.924778029177,1,0,5802162.0,5714855.0,33.696743828198336,375.3256839411279,369.67803751418427
1219,NOR,1995,254491639971.065,4359184.0,11.9349914030073,73.787,1855.3221148684142,1,0,2066719.0,2020025.0,58.38056846672795,474.10685119049805,463.39521341608884
1227,PHL,1995,119491847553.059,69250468.0,232.251628265754,46.56,3754.049374208354,1,0,1648604.0,1508160.0,1.7255023829305962,23.806395070138734,21.778336573840914
1230,POL,1995,217229871335.721,38594998.0,126.008025074276,61.493,1827.9460454642783,1,0,8956778.0,8293972.0,5.628446238958763,232.07095385780303,214.89758854243237
1238,ROU,1995,103671322094.773,22684270.0,98.8464421107674,53.769,2160.706083078784,1,0,2580433.0,2415402.0,4.570185511580183,113.75428876485778,106.47915934698361
1239,RUS,1995,721498964787.98,148375787.0,9.05924682416698,73.372,2093.6586728272205,0,1,17829884.0,16433566.0,4.862646253650402,120.16707281222374,110.75638641768418
1244,SGP,1995,107074136708.308,3524506.0,5260.45671641791,100.0,8309.345236390132,1,0,374629.0,350845.0,30.37989911445973,106.29262654113796,99.54444679623187
1254,SVK,1995,40440791791.7082,5361999.0,111.476070686071,56.537,1854.7260235387037,1,0,1177584.0,1155588.0,7.542111028313918,219.61660194267102,215.51440050622912
1255,SVN,1995,26417686104.9211,1989872.0,98.8019860973188,50.622,1344.3676229877558,1,0,743376.0,698471.0,13.276073086570944,373.5798081484638,351.0130299838382
1256,SWE,1995,305836832131.49,8826939.0,21.669724311183,83.824,1942.4080235701538,1,0,3953286.0,3911834.0,34.64811891545755,447.86601561424635,443.16993693963445
1264,THA,1995,213636118092.657,59424834.0,116.316299007614,30.276,1241.275849150616,1,0,4101091.0,3693028.0,3.59506461713729,69.013082981435,62.146206415991
1275,UKR,1995,77156390463.8313,51512800.0,88.9148183308881,66.951,1980.2167481245074,0,1,4603100.0,4384100.0,1.4978100678633524,89.3583730645587,85.10700253140966
1277,USA,1995,11135927079000.0,266278000.0,29.0729515141457,77.257,1319.1513839689069,1,0,202865386.0,199081319.0,41.82068018762346,761.8556020399733,747.6446383103373
1293,ALB,1996,5175146656.97074,3168033.0,115.621642335766,39.473,1754.4299219248617,1,0,106024.0,94775.0,1.6335520043417289,33.46682310443105,29.91603938469075
1294,AND,1996,1847295889.3575,64147.0,136.482978723404,93.425,2276.0901576690044,1,0,36496.0,36978.0,28.797853202137283,568.9432085678208,576.4571998690508
1297,ARM,1996,3264729149.67663,3298898.0,115.872778363189,65.781,2459.101822375086,1,0,247000.0,258000.0,0.9896423441029792,74.87348805570831,78.20793489219734
1300,AUS,1996,736662931696.639,18224767.0,2.37230608021035,84.767,1472.9751090820546,1,0,9096228.0,8727947.0,40.420979412062664,499.11354147902136,478.90582085356704
1301,AUT,1996,274886456416.226,7959017.0,96.4495516238488,61.32,1865.4404385999444,1,0,4006657.0,3906659.0,34.537739574651745,503.4110368152248,490.84692242773195
1302,AZE,1996,8582675281.91495,7763000.0,93.2862275736929,51.896,1997.3620619267049,1,0,307232.0,312492.0,1.10558743809287,39.576452402421744,40.2540255056035
1304,BEL,1996,321781927100.664,10156637.0,309.464868982328,96.851,1439.4334153165262,1,0,4810820.0,4730130.0,31.681936363450227,473.6626897269244,465.7181309128208
1308,BGR,1996,35598933514.8627,8362826.0,75.5927506101419,68.007,2407.582686305072,1,0,1978482.0,1913016.0,4.256806672153971,236.58055303314933,228.75233802544736
1322,CAN,1996,971086800498.227,29610218.0,3.30265135925243,77.951,1864.9870877314443,1,0,16894798.0,16676888.0,32.795665351002384,570.573239278414,563.2139553987748
1323,CHE,1996,475823127148.128,7071850.0,178.907356810362,73.6,1596.692802788013,1,0,3568682.0,3528319.0,67.28410912959522,504.63202698021024,498.9244681377574
1337,CYP,1996,12819880993.5165,880058.0,95.2443722943723,68.161,1645.1921107921714,0,1,333844.0,323852.0,14.56708648011438,379.34317965406825,367.9893825179704
1338,CZE,1996,120805040906.55,10315241.0,133.496065743497,74.513,2122.591448812256,1,0,3456691.0,3283105.0,11.711315412461037,335.10520985404025,318.27710084524443
1342,DNK,1996,233232021689.227,5263074.0,131.57685,85.006,2162.1404148501992,1,0,1795445.0,1734515.0,44.31479049871368,341.13998777140506,329.5631032358656
1348,ESP,1996,815691686929.687,39889852.0,79.8691574563511,75.938,2264.8296123408704,1,0,17954118.0,17283621.0,20.44860148715736,450.09236935749976,433.2836582096118
1349,EST,1996,10760877052.8203,1415594.0,33.3945270110875,70.111,2482.768974942073,1,0,514948.0,485794.0,7.601669018673644,363.76814256064944,343.17325447833207
1351,FIN,1996,158391841239.844,5124573.0,16.8244952230868,81.223,2009.6378381803427,1,0,2214394.0,2164937.0,30.908300309087995,432.11288042925725,422.4619299988506
1353,FRA,1996,1796159810500.7,59756533.0,109.131196969863,75.082,2217.347471019123,1,0,29316805.0,28954462.0,30.05796555333456,490.6041821402189,484.5405271420281
1357,GBR,1996,1996069836328.18,58166950.0,240.428843053776,78.413,2100.4280307776107,1,0,25765869.0,24688000.0,34.31621971460047,442.96407152171463,424.43346264502435
1358,GEO,1996,5350328546.09082,4491699.0,78.5839077644424,53.6,1751.3932504746617,1,0,414300.0,376300.0,1.1911591907852286,92.23681284075357,83.77676242330574
1365,GRC,1996,173253561149.881,10608800.0,82.3025601241272,72.239,3008.9658573885768,1,0,3274338.0,3109065.0,16.33111767116743,308.64357891561724,293.06471985521455
1373,HRV,1996,35784971087.6729,4557097.0,81.4058056448732,52.509,1466.44643543168,1,0,935231.0,788304.0,7.852580510722704,205.22516856674324,172.98380964899366
1375,HUN,1996,79346116187.6974,10311238.0,114.747807700868,65.083,1748.908977401015,1,0,2595869.0,2576042.0,7.695110537425031,251.7514385760468,249.8285850835758
1376,IDN,1996,410674256291.313,201373791.0,111.159817727165,37.235,1455.2843290418948,1,0,3004507.0,2795824.0,2.039362988857438,14.920049848989535,13.883753124556314
1378,IND,1996,641058403049.107,983281218.0,330.715903793569,26.817,2295.8725808834456,1,0,8503000.0,7670000.0,0.6519583526196339,8.647576953920826,7.8004134113339685
1379,IRL,1996,109704907771.2,3637510.0,52.8017128755988,58.173,2280.851742186946,1,0,1209519.0,1137451.0,30.159341904544593,332.51290030817785,312.7004461843404
1382,ISL,1996,9561920769.22616,268916.0,2.68245386533666,91.797,2909.0511248569046,1,0,141623.0,135052.0,35.55727725098603,526.6440077942555,502.20886819676036
1383,ISR,1996,151966334119.463,5692000.0,263.031423290203,90.943,2546.9200110505994,1,0,1473859.0,1394323.0,26.698231574044804,258.9351721714687,244.9618763176388
1384,ITA,1996,1684627233211.13,56860281.0,193.329981979531,66.982,2021.942065001933,1,0,33643054.0,33164455.0,29.627486948422398,591.6793481903475,583.2622424078418
1387,JPN,1996,3904273220115.03,125757000.0,345.012345679012,78.145,1888.872824640628,1,0,46739973.0,46827923.0,31.0461701544648,371.6689567976335,372.3683214453271
1388,KAZ,1996,58824683550.6723,15578227.0,5.77035485424306,55.943,1531.8146510592217,1,0,1046700.0,1088106.0,3.776083347011974,67.18993117766226,69.847871648038
1390,KGZ,1996,2868093835.94403,4628400.0,24.1313868613139,36.066,1001.1579676741084,1,0,172439.0,197500.0,0.6196728536738463,37.25671938466857,42.671333506179245
1391,KHM,1996,4381671867.05688,11182612.0,63.3503965556311,17.683,1532.7049511631722,1,0,163239.0,155974.0,0.39182901696463046,14.59757344706228,13.947904121148081
1404,LTU,1996,18837373099.266,3601613.0,57.4603222718571,67.225,1983.6835534458403,1,0,890397.0,844944.0,5.230260191549175,247.22173093000274,234.60155213788934
1405,LUX,1996,31032290015.6547,414225.0,161.354225740542,82.825,1718.4215092096906,1,0,262571.0,257195.0,74.91650676722725,633.8849659001751,620.906512161265
1406,LVA,1996,12669916027.5586,2457222.0,39.4880357401128,68.65,2123.0117845622694,1,0,470407.0,417481.0,5.156195096559691,191.43854320041086,169.8995857924111
1411,MDA,1996,4203250597.7007,2947293.0,102.453957659819,46.2,858.7925217447826,0,1,245273.0,238943.0,1.4261393752506792,83.21975453407585,81.07202100368033
1416,MKD,1996,5816047055.53344,1994226.0,78.4202123476209,59.38,1933.2252266484404,1,0,308401.0,311006.0,2.916443299572586,154.6469657902364,155.95323699520517
1418,MLT,1996,4835162313.9916,379905.0,1187.203125,91.181,2123.380797920944,1,0,205580.0,222700.0,12.72729317590345,541.1352838209552,586.1991813742909
1433,NLD,1996,539143748273.904,15530498.0,460.026599526066,73.64,1543.1525858038308,1,0,6477254.0,5802162.0,34.715161630612485,417.06672896129925,373.59793613830027
1434,NOR,1996,267287382453.239,4381336.0,11.9956412699456,74.062,1858.9663454174424,1,0,2052794.0,2066719.0,61.00590834696061,468.5315164141714,471.70977071833795
1442,PHL,1996,126494485497.915,70944969.0,237.934631250629,46.475,3767.0531486000164,1,0,1828591.0,1648604.0,1.7829944431706635,25.77478044990054,23.237785895713056
1445,POL,1996,230514657116.328,38624370.0,126.103921120507,61.538,1816.140729072718,1,0,9571401.0,8956778.0,5.968114356721624,247.80730404146396,231.89447491311833
1453,ROU,1996,107722488513.095,22619004.0,98.5491634715929,53.616,2152.67472159329,1,0,2798454.0,2580433.0,4.7624770972716135,123.72136279740698,114.08252105176692
1454,RUS,1996,694406177658.48,148160129.0,9.04631156749681,73.367,2083.090449764711,0,1,19146643.0,17829884.0,4.686862669095543,129.22938937235944,120.34198485342841
1459,SGP,1996,115074063971.778,3670704.0,5478.66268656716,100.0,8639.862174658521,1,0,395448.0,374629.0,31.349317180513054,107.7308331044944,102.05916903133567
1469,SVK,1996,43117931007.4457,5373361.0,111.712286902287,56.476,1849.463686447021,1,0,1212515.0,1177584.0,8.024387530903972,225.65299446659176,219.15222148670077
1470,SVN,1996,27263846125.3402,1988628.0,98.7402184707051,50.649,1339.2942706225679,1,0,775858.0,743376.0,13.709877425712703,390.14737799125834,373.8135035813636
1471,SWE,1996,310667391570.025,8840998.0,21.7042385016732,83.914,1943.7711649099278,1,0,3981504.0,3953286.0,35.13940299161079,450.3455379132537,447.1538167976059
1479,THA,1996,225710712844.424,60211096.0,117.855303489988,30.449,1229.7026180491841,1,0,4639341.0,4101091.0,3.7486564410723235,77.05126310937771,68.11188090646947
1490,UKR,1996,69440751417.4482,51057800.0,88.1294554241823,66.99,1968.44469252492,0,1,4872272.0,4603100.0,1.3600419802155244,95.42659495708784,90.15468743267434
1492,USA,1996,11556037222000.0,269394000.0,29.4131648134723,77.636,1324.177293122376,1,0,207993527.0,202865386.0,42.89641648292093,772.079285358991,753.0434456595173
