,Country name,Country code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
69,Estonia,EST,,,,396311.0,414942.0,485794.0,514948.0,541985.0,588927.0,596792.0,552078.0,493377.0,486185.0,522923.0,562145.0,585095.0,652361.0,608511.0,639562.0,630947.0,638165.0,662596.0,694555.0,725334.0,754278.0,783214.0,816269.0,845746.0,873102.0,931262.0,949326.0,971418.0,
70,Eswatini,SWZ,,,,,,,,,,,,,,,,,,,,,,,,,,,99830.0,,,,,,
71,Ethiopia,ETH,,,,,,,,,,,,,,,,,,,,,306611.0,,,,,186681.0,560629.0,626173.0,682242.0,751582.0,824828.0,,
72,Falkland Islands (Malvinas),FLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Faroe Islands,FRO,,,,,,,,,,,,,,,,,,,,,,,,,,25864.0,26751.0,27918.0,29073.0,30305.0,31631.0,,
74,Fiji,FJI,,,,,,,,,,,,44091.0,48055.0,53020.0,57601.0,60920.0,63682.0,64089.0,64381.0,63643.0,65169.0,65709.0,67009.0,72113.0,78324.0,83255.0,93278.0,99218.0,101279.0,111590.0,112435.0,118678.0,
75,Finland,FIN,,,,2134364.0,2130454.0,2164937.0,2214394.0,2228463.0,2315903.0,2391403.0,2454479.0,2488597.0,2530089.0,2618038.0,2718788.0,2823068.0,2899506.0,2983408.0,3145128.0,3242895.0,3364659.0,3491555.0,3571144.0,3520977.0,3739057.0,3820046.0,3930315.0,4030332.0,4125180.0,4228080.0,4305976.0,4356719.0,
76,France,FRA,,,,28249319.0,28753073.0,28954462.0,29316805.0,29805675.0,32063906.0,32831419.0,33538234.0,34294982.0,34808708.0,35228622.0,35600116.0,35847237.0,36164754.0,36619045.0,36517187.0,37101826.0,37453763.0,37637317.0,38076375.0,39739431.0,39441114.0,39216729.0,42743695.0,43536888.0,43714102.0,43875958.0,43925419.0,44228528.0,
77,French Guiana,GUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,French Polynesia,PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Gabon,GAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Gambia,GMB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Georgia,GEO,519100.0,,,517511.0,483909.0,376300.0,414300.0,345200.0,331400.0,316800.0,311600.0,270500.0,266700.0,272600.0,278100.0,282100.0,459100.0,515900.0,552500.0,592300.0,637100.0,689200.0,753100.0,822800.0,909100.0,985200.0,1067700.0,1128300.0,1187800.0,1237500.0,1300000.0,1381500.0,
83,Germany,DEU,,,,40995936.0,42087923.0,42829573.0,43476839.0,43906331.0,44268400.0,45027749.0,46640665.0,47296442.0,47540261.0,47875028.0,48219014.0,48939105.0,49457882.0,43762067.0,43919831.0,44370443.0,44997890.0,45716965.0,46268419.0,46743383.0,47370283.0,48144467.0,48996336.0,49795221.0,50542724.0,51291324.0,51951667.0,52392974.0,
84,Ghana,GHA,,,,,,,,,,,,,,,,,,,,,700683.0,787698.0,811176.0,850503.0,,,1536089.0,,,,,,
85,Gibraltar,GIB,,,,,,,,,,,,,,,,,,,,,,,,,,20689.0,20165.0,22739.0,19367.0,,,,
86,Greece,GRC,,,,2800952.0,2942744.0,3109065.0,3274338.0,3472618.0,3684749.0,3975072.0,4274770.0,4531995.0,4777229.0,4992741.0,5259428.0,5516810.0,,4843133.0,5070343.0,5180032.0,5265971.0,5253099.0,5217304.0,5173741.0,5160462.0,5156361.0,5209254.0,5284923.0,5332037.0,5529995.0,5614208.0,5657830.0,
87,Greenland,GRL,,,,,,,,,,,,,,,,,,,,,,,,,,5611.0,5778.0,6170.0,6416.0,6885.0,7284.0,,
88,Grenada,GRD,,,,,,,,,,,,,,,,,,,,,,,,,,36146.0,38270.0,42877.0,44507.0,47541.0,,,
89,Guadeloupe,GLP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Guam,GUM,,,,,,,,,,,,,,,,,,,,,,,,,,109224.0,112397.0,113192.0,113072.0,116984.0,105050.0,,
91,Guatemala,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,1862651.0,2000824.0,2133725.0,2122721.0,2246744.0,2291992.0,,
92,Guernsey,GGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Guinea,GIN,,,,,,,,,,,,,,,,,,,,,,,,,,225620.0,248253.0,273510.0,301716.0,333243.0,,,
94,Guinea-Bissau,GNB,,,,,,,,,,,,,,,,,,,,,,,,,,,62239.0,,,,,,
95,Guyana,GUY,,,,,,,,,,,,,,,,,,,,,,,,,,116818.0,,,,,,,
96,Haiti,HTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Holy See,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Honduras,HND,,,,,,,,,,,,,,,,,,,,,,,,,,912108.0,1003402.0,1063342.0,1129313.0,1186844.0,1230046.0,,
100,Hong Kong,HKG,,,,,,,,391522.0,403384.0,409476.0,418199.0,426144.0,429494.0,427583.0,429483.0,432538.0,438000.0,451325.0,465457.0,474351.0,494175.0,516701.0,539953.0,563964.0,588035.0,615072.0,630479.0,647976.0,666012.0,676914.0,700169.0,705786.0,698491.0
101,Hungary,HUN,,,,2376993.0,2484319.0,2576042.0,2595869.0,2639309.0,2556558.0,2606491.0,2735883.0,2867187.0,3028888.0,3186641.0,3239443.0,3316603.0,3698026.0,3759363.0,3528886.0,3498160.0,3466580.0,3450862.0,3470332.0,3520950.0,3604029.0,3711228.0,3848766.0,4033229.0,4231432.0,4430077.0,4553481.0,4675531.0,
102,Iceland,ISL,,,,131648.0,131597.0,135052.0,141623.0,149511.0,158094.0,170428.0,180109.0,181700.0,183976.0,189974.0,199797.0,214882.0,199234.0,209456.0,243514.0,207226.0,206652.0,208084.0,212154.0,215292.0,219754.0,228784.0,243352.0,298587.0,311162.0,314806.0,315294.0,336622.0,
103,India,IND,5303000.0,5818000.0,6332000.0,6694000.0,7070000.0,7670000.0,8503000.0,9260000.0,10190000.0,10993000.0,12024000.0,13486700.0,14369539.0,15996158.0,17047478.0,18824395.0,20600157.0,22459618.0,24415890.0,26508004.0,31469524.0,32531717.0,35973730.0,40758216.0,41882902.0,45641930.0,50066499.0,53963000.0,57058518.0,60735863.0,68329000.0,,
104,Indonesia,IDN,1781760.0,1999327.0,2130693.0,2268944.0,2541948.0,2795824.0,3004507.0,3250925.0,3396055.0,3542470.0,3705193.0,3869869.0,4117655.0,4590589.0,5165152.0,6186485.0,7385338.0,8613316.0,9549039.0,10071380.0,11141150.0,11803272.0,11469954.0,12503857.0,13540971.0,14422390.0,15281384.0,14181561.0,15053570.0,15823988.0,16031007.0,16650914.0,
105,Iran (Islamic Republic of),IRN,,,,,,,,,,,,,,,,,,,,,,,,,,18506234.0,18792846.0,20391967.0,887870.0,915364.0,,,
106,Iraq,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,5616041.0,,,,,2382649.0,,
107,Ireland,IRL,,,,1031087.0,1079816.0,1137451.0,1209519.0,1299565.0,1374960.0,1465808.0,1532822.0,1631972.0,1711555.0,1791933.0,1859062.0,2034035.0,1779000.0,2238984.0,2365341.0,2327967.0,2283647.0,2293313.0,2281787.0,2310320.0,2346597.0,2402077.0,2456897.0,2503887.0,2551089.0,2633328.0,2682054.0,2707787.0,
108,Isle of Man,IMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Israel,ISR,,,,1210284.0,1314775.0,1394323.0,1473859.0,1544415.0,1599768.0,1654114.0,1754058.0,1835159.0,1881092.0,,,,,,2287448.0,1972543.0,,2187916.0,2269259.0,,,2964138.0,3108862.0,3238125.0,3254423.0,3353162.0,3432009.0,,
110,Italy,ITA,,,,29729000.0,32454524.0,33164455.0,33643054.0,33988567.0,34932819.0,35451823.0,36165487.0,36994552.0,37682038.0,38476033.0,38081486.0,38941096.0,39724846.0,40214057.0,40274602.0,40573313.0,40992686.0,41395333.0,41321303.0,41149140.0,41259611.0,41547046.0,42154755.0,42776726.0,43432235.0,44013750.0,44234944.0,44418050.0,
111,Jamaica,JAM,,,,,,,,,,,,,,,,,,,,,,,,,,552279.0,583775.0,617778.0,659320.0,705794.0,722223.0,,
112,Japan,JPN,36611244.0,38830236.0,40732239.0,42675472.0,44630934.0,46827923.0,46739973.0,48976021.0,50546464.0,51910714.0,53211990.0,54437971.0,55440611.0,56377319.0,57163134.0,58138650.0,58929056.0,59319400.0,59308951.0,59422750.0,60012328.0,60601062.0,61238009.0,61947559.0,62428141.0,62762509.0,63206123.0,63555669.0,63755067.0,63805739.0,63919632.0,63876728.0,
113,Jersey,JEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Jordan,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,1301172.0,1347311.0,1535617.0,1577140.0,1624003.0,1673346.0,,
115,Kazakhstan,KAZ,863900.0,903034.0,971200.0,1011800.0,1046500.0,1088106.0,1046700.0,1019500.0,1015495.0,1031121.0,1045966.0,1107962.0,1113967.0,1210091.0,1267100.0,1470998.0,1820042.0,2266472.0,2665800.0,2751600.0,3181600.0,3652200.0,3740100.0,3779300.0,4099059.0,3954208.0,3943972.0,3942050.0,3937311.0,3863513.0,3953881.0,3880120.0,
116,Kenya,KEN,,,,,,,,,,,,,,,,,,,,,,,,,,1403354.0,1465218.0,1555155.0,1649565.0,1754406.0,1834647.0,,
117,Kiribati,KIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,2949.0,,,,,
118,Korea (Democratic People's Republic of),PRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,"Korea, Republic of",KOR,,,,,,,,,,,,,,,,,,,,,,,,,,16780821.0,17564818.0,18267784.0,18914718.0,19421286.0,20111230.0,20670232.0,21223136.0
120,Kuwait,KWT,,,,,,,,,,,,,,,,,,,,,,,,,,2004780.0,2079994.0,2156810.0,2044484.0,2181715.0,2295606.0,,
121,Kyrgyzstan,KGZ,,,,188200.0,139963.0,197500.0,172439.0,176075.0,187734.0,187322.0,189827.0,189796.0,188711.0,188900.0,196339.0,201430.0,218718.0,229735.0,305300.0,,183.0,124.0,121.0,,,,,,,,,,
122,Lao People's Democratic Republic,LAO,,,,,,,,,,,,,,,64286.0,67994.0,72795.0,94749.0,107969.0,132092.0,158552.0,153217.0,203594.0,230272.0,263000.0,294316.0,325647.0,358620.0,405630.0,434956.0,460980.0,643908.0,
123,Latvia,LVA,,,,441320.0,332543.0,417481.0,470407.0,527464.0,579441.0,628090.0,665688.0,697513.0,733309.0,764820.0,804704.0,866479.0,954076.0,1045442.0,1073524.0,1034871.0,713914.0,690430.0,699919.0,732990.0,746106.0,770112.0,753230.0,781634.0,801937.0,823283.0,836006.0,857769.0,
124,Lebanon,LBN,,,,,,,,,,,,,,,,,,,,,,,,,,1651859.0,1675891.0,,1915580.0,,,,
125,Lesotho,LSO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Liberia,LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Libya,LBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Liechtenstein,LIE,,,,,,2068.0,2199.0,2325.0,2440.0,2543.0,2563.0,2713.0,2768.0,2659.0,2693.0,2684.0,2631.0,2667.0,28255.0,28725.0,29786.0,30322.0,31127.0,31287.0,31680.0,32083.0,32625.0,33117.0,33482.0,33876.0,34066.0,34258.0,
129,Lithuania,LTU,,,,713380.0,771505.0,844944.0,890397.0,991206.0,1096043.0,1201966.0,1286556.0,1249530.0,1302287.0,1383423.0,1446430.0,1593097.0,1743365.0,1749971.0,1835485.0,1855462.0,1839504.0,1863601.0,1905449.0,1965083.0,1312718.0,1354245.0,1415459.0,1480096.0,1564122.0,1642698.0,1716806.0,1772288.0,
130,Luxembourg,LUX,,,,243050.0,255069.0,257195.0,262571.0,270668.0,280835.0,286537.0,298784.0,308373.0,315044.0,322048.0,328698.0,337945.0,347127.0,355987.0,363964.0,367864.0,374463.0,384116.0,394947.0,402665.0,413039.0,422534.0,434087.0,448672.0,462063.0,475599.0,483851.0,492528.0,
131,Macao,MAC,,,,,,,,,,,,,,,,,,,,,,,,,,119396.0,119311.0,115337.0,116067.0,116908.0,118704.0,,
132,Madagascar,MDG,,,,,,,,,,,,,,,,,,,,,,,,,,194144.0,,,,,,,
133,Malawi,MWI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Malaysia,MYS,,,,,,,,,,,,,5120570.0,5552553.0,6042418.0,6609761.0,7084034.0,7566693.0,8121049.0,8668389.0,9287030.0,9505274.0,10138387.0,10752234.0,11199910.0,12094790.0,13184347.0,12246582.0,14291458.0,14879432.0,15076059.0,,
135,Maldives,MDV,,,,,,,,,,,,4891.0,2802.0,3147.0,3685.0,4313.0,5220.0,6112.0,6771.0,7200.0,6615.0,7021.0,7396.0,7867.0,8808.0,10278.0,11441.0,12655.0,13839.0,,,,
136,Mali,MLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Malta,MLT,,,,187573.0,209200.0,222700.0,205580.0,231163.0,223220.0,226462.0,233428.0,240188.0,246886.0,249178.0,251722.0,254951.0,260859.0,267078.0,274522.0,278707.0,285261.0,291565.0,294052.0,301183.0,311838.0,321486.0,330255.0,340804.0,351049.0,360047.0,362624.0,368279.0,
138,Marshall Islands,MHL,,,,,,,,,,,,,,,1651.0,1820.0,2459.0,2574.0,2264.0,,,,,,,,,,,,,,
139,Martinique,MTQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Mauritania,MRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Mauritius,MUS,,,,,,,,,,,,,,,,,,,,,,,,,,290172.0,305991.0,323954.0,342438.0,361231.0,375392.0,,
142,Mayotte,MYT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Mexico,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,37338734.0,39416688.0,42254979.0,43703774.0,45080066.0,45086615.0,,
144,Micronesia (Federated States of),FSM,,,,,,,,,,,,,,,,,,,,,6927.0,6820.0,7413.0,7306.0,7159.0,7508.0,8090.0,7394.0,8551.0,10462.0,10561.0,,
145,"Moldova, Republic of",MDA,,,,240370.0,241345.0,238943.0,245273.0,278482.0,282611.0,285552.0,282081.0,299188.0,311279.0,331312.0,368467.0,395080.0,433030.0,462793.0,503809.0,535014.0,563844.0,596723.0,636036.0,674436.0,704808.0,560831.0,577094.0,617906.0,646155.0,680687.0,908468.0,,
146,Monaco,MCO,,,,,,,,,,,,,,,,,,,28236.0,,,,,,,33148.0,34139.0,35153.0,35949.0,36390.0,36389.0,36448.0,
147,Mongolia,MNG,,,,,,,,,,,,,,,,,,,,,,,427357.0,471202.0,510987.0,548544.0,587747.0,627678.0,671966.0,720580.0,787069.0,884488.0,
148,Montenegro,MNE,,,,,,,,,,,,,,,,,,,,178919.0,,173190.0,177094.0,,174073.0,189690.0,200808.0,210596.0,225632.0,238624.0,212833.0,224578.0,
